genus	id	trg	og	n	ortho	gamma
Honey bees	GB42516	INSECTA	INS006173	2	Bimp14190	-0.631150727
Bumblebees	Bimp10069	INSECTA	INS006177	2	GB48846	-0.248344448
Honey bees	GB48846	INSECTA	INS006177	2	Bimp10069	0.008482346
Bumblebees	Bimp00921	INSECTA	INS006183	2	GB50745	-0.040567063
Honey bees	GB50745	INSECTA	INS006183	2	Bimp00921	-0.0107108
Bumblebees	Bimp12400	INSECTA	INS006185	2	GB44143	0.211587898
Honey bees	GB44143	INSECTA	INS006185	2	Bimp12400	0.508283115
Bumblebees	Bimp00755	INSECTA	INS006186	2	GB54201	0.728658957
Honey bees	GB54201	INSECTA	INS006186	2	Bimp00755	-0.878042614
Bumblebees	Bimp08404	INSECTA	INS006188	2	GB44184	0.318765497
Honey bees	GB44184	INSECTA	INS006188	2	Bimp08404	-0.304398927
Bumblebees	Bimp06801	INSECTA	INS006189	2	GB49087	0.117472299
Honey bees	GB49087	INSECTA	INS006189	2	Bimp06801	0.340033081
Bumblebees	Bimp09780	HYMENOPTERA	INS006190	2	GB40029	-0.205134241
Honey bees	GB40029	HYMENOPTERA	INS006190	2	Bimp09780	0.373711283
Bumblebees	Bimp05933	HYMENOPTERA	INS006191	2	GB40274	0.244623219
Honey bees	GB40274	HYMENOPTERA	INS006191	2	Bimp05933	2.048053598
Bumblebees	Bimp13014	INSECTA	INS006196	2	GB53310	2.06549561
Honey bees	GB53310	INSECTA	INS006196	2	Bimp13014	0.425749923
Bumblebees	Bimp00768	INSECTA	INS006204	2	GB54189	0.508305329
Honey bees	GB54189	INSECTA	INS006204	2	Bimp00768	2.295797469
Bumblebees	Bimp04796	INSECTA	INS006205	2	GB52456	-0.152231691
Honey bees	GB52456	INSECTA	INS006205	2	Bimp04796	-0.696467624
Bumblebees	Bimp12480	INSECTA	INS006206	2	GB40319	0.031666528
Honey bees	GB40319	INSECTA	INS006206	2	Bimp12480	-0.181439325
Bumblebees	Bimp07823	INSECTA	INS006209	2	GB44772	0.970476584
Honey bees	GB44772	INSECTA	INS006209	2	Bimp07823	-0.154780373
Bumblebees	Bimp04981	INSECTA	INS006210	2	GB54268	0.184176735
Honey bees	GB54268	INSECTA	INS006210	2	Bimp04981	-0.283850261
Bumblebees	Bimp06243	INSECTA	INS006212	2	GB41447	0.083381857
Honey bees	GB41447	INSECTA	INS006212	2	Bimp06243	-0.451623695
Bumblebees	Bimp11716	INSECTA	INS006215	2	GB54097	0.971681135
Honey bees	GB54097	INSECTA	INS006215	2	Bimp11716	-0.329558601
Bumblebees	Bimp07944	INSECTA	INS006223	2	GB55986	0.716796523
Honey bees	GB55986	INSECTA	INS006223	2	Bimp07944	0.249057224
Bumblebees	Bimp04456	INSECTA	INS006225	2	GB44062	-0.215819816
Honey bees	GB44062	INSECTA	INS006225	2	Bimp04456	0.312292385
Bumblebees	Bimp09613	INSECTA	INS006231	2	GB44616	-0.027702003
Honey bees	GB44616	INSECTA	INS006231	2	Bimp09613	0.923249061
Bumblebees	Bimp13099	INSECTA	INS006235	2	GB51705	0.793406668
Honey bees	GB51705	INSECTA	INS006235	2	Bimp13099	-0.268753498
Bumblebees	Bimp11971	INSECTA	INS006236	2	GB41843	0.978966007
Honey bees	GB41843	INSECTA	INS006236	2	Bimp11971	-0.399811222
Bumblebees	Bimp06330	INSECTA	INS006241	2	GB41417	-0.325488618
Honey bees	GB41417	INSECTA	INS006241	2	Bimp06330	-0.136421195
Bumblebees	Bimp02052	INSECTA	INS006248	2	GB41427	1.221123506
Honey bees	GB41427	INSECTA	INS006248	2	Bimp02052	1.589701095
Bumblebees	Bimp04098	INSECTA	INS006252	2	GB43207	-0.165399212
Honey bees	GB43207	INSECTA	INS006252	2	Bimp04098	0.230619543
Bumblebees	Bimp13927	HYMENOPTERA	INS006255	2	GB50066	0.24917306
Honey bees	GB50066	HYMENOPTERA	INS006255	2	Bimp13927	0.162220189
Bumblebees	Bimp11471	INSECTA	INS006260	2	GB40076	0.456925547
Honey bees	GB40076	INSECTA	INS006260	2	Bimp11471	-0.370951261
Bumblebees	Bimp02078	INSECTA	INS006262	2	GB41844	0.688430165
Honey bees	GB41844	INSECTA	INS006262	2	Bimp02078	0.516167595
Bumblebees	Bimp08158	INSECTA	INS006265	2	GB42071	0.247808549
Honey bees	GB42071	INSECTA	INS006265	2	Bimp08158	-0.470106831
Bumblebees	Bimp11904	INSECTA	INS006269	2	GB51807	0.629082
Honey bees	GB51807	INSECTA	INS006269	2	Bimp11904	-0.435096471
Bumblebees	Bimp07322	INSECTA	INS006273	2	GB53155	-0.543632066
Honey bees	GB53155	INSECTA	INS006273	2	Bimp07322	-0.344274791
Bumblebees	Bimp07375	INSECTA	INS006274	2	GB52933	0.961032883
Honey bees	GB52933	INSECTA	INS006274	2	Bimp07375	0.630735959
Bumblebees	Bimp06979	INSECTA	INS006284	2	GB51355	1.522242205
Honey bees	GB51355	INSECTA	INS006284	2	Bimp06979	-0.265689178
Bumblebees	Bimp00527	INSECTA	INS006285	2	GB43738	1.376353535
Honey bees	GB43738	INSECTA	INS006285	2	Bimp00527	2.472894007
Bumblebees	Bimp03655	INSECTA	INS006288	2	GB48836	0.270166466
Honey bees	GB48836	INSECTA	INS006288	2	Bimp03655	-0.810091987
Bumblebees	Bimp12443	INSECTA	INS006290	2	GB40874	0.334169984
Honey bees	GB40874	INSECTA	INS006290	2	Bimp12443	-0.455279778
Bumblebees	Bimp09834	INSECTA	INS006291	2	GB46759	0.765749951
Honey bees	GB46759	INSECTA	INS006291	2	Bimp09834	1.062297214
Bumblebees	Bimp07335	INSECTA	INS006292	2	GB51186	0.835804896
Honey bees	GB51186	INSECTA	INS006292	2	Bimp07335	0.011769891
Bumblebees	Bimp01448	INSECTA	INS006294	2	GB53298	0.128893428
Honey bees	GB53298	INSECTA	INS006294	2	Bimp01448	-0.420131078
Bumblebees	Bimp06367	INSECTA	INS006296	2	GB40775	0.851899082
Honey bees	GB40775	INSECTA	INS006296	2	Bimp06367	0.034224415
Bumblebees	Bimp04144	INSECTA	INS006297	2	GB40577	0.531958536
Honey bees	GB40577	INSECTA	INS006297	2	Bimp04144	-0.293620464
Bumblebees	Bimp12491	INSECTA	INS006300	2	GB55969	0.617105522
Honey bees	GB55969	INSECTA	INS006300	2	Bimp12491	0.061122702
Bumblebees	Bimp13621	INSECTA	INS006302	2	GB53607	0.452320028
Honey bees	GB53607	INSECTA	INS006302	2	Bimp13621	-0.31984566
Bumblebees	Bimp14172	INSECTA	INS006309	2	GB46282	1.188313593
Honey bees	GB46282	INSECTA	INS006309	2	Bimp14172	0.173207995
Bumblebees	Bimp05823	INSECTA	INS006314	2	GB47393	0.448881716
Honey bees	GB47393	INSECTA	INS006314	2	Bimp05823	0.112095633
Bumblebees	Bimp09787	INSECTA	INS006315	2	GB55337	0.02759116
Honey bees	GB55337	INSECTA	INS006315	2	Bimp09787	1.660160666
Bumblebees	Bimp13623	INSECTA	INS006319	2	GB49324	1.513132618
Honey bees	GB49324	INSECTA	INS006319	2	Bimp13623	0.511346034
Bumblebees	Bimp11679	INSECTA	INS006323	2	GB52793	1.04834687
Honey bees	GB52793	INSECTA	INS006323	2	Bimp11679	0.303791364
Bumblebees	Bimp11532	INSECTA	INS006324	2	GB41632	0.763883102
Honey bees	GB41632	INSECTA	INS006324	2	Bimp11532	0.10825765
Bumblebees	Bimp13510	INSECTA	INS006337	2	GB47285	0.358582607
Honey bees	GB47285	INSECTA	INS006337	2	Bimp13510	0.116128774
Bumblebees	Bimp12743	INSECTA	INS006338	2	GB50078	0.536899448
Honey bees	GB50078	INSECTA	INS006338	2	Bimp12743	0.619734739
Bumblebees	Bimp13355	INSECTA	INS006339	2	GB50658	1.500082386
Honey bees	GB50658	INSECTA	INS006339	2	Bimp13355	0.489850172
Bumblebees	Bimp13912	HYMENOPTERA	INS006340	2	GB40799	-0.513647219
Honey bees	GB40799	HYMENOPTERA	INS006340	2	Bimp13912	0.153744136
Bumblebees	Bimp06835	INSECTA	INS006342	2	GB49067	0.461815095
Honey bees	GB49067	INSECTA	INS006342	2	Bimp06835	0.250182646
Bumblebees	Bimp00942	INSECTA	INS006345	2	GB53700	0.382167084
Honey bees	GB53700	INSECTA	INS006345	2	Bimp00942	0.278247503
Bumblebees	Bimp02314	INSECTA	INS006346	2	GB51508	-0.974335163
Honey bees	GB51508	INSECTA	INS006346	2	Bimp02314	-0.860902917
Bumblebees	Bimp12704	INSECTA	INS006349	2	GB52171	0.226530071
Honey bees	GB52171	INSECTA	INS006349	2	Bimp12704	0.167247868
Bumblebees	Bimp03219	INSECTA	INS006350	2	GB41188	3.92709853
Honey bees	GB41188	INSECTA	INS006350	2	Bimp03219	-0.201060157
Bumblebees	Bimp02128	INSECTA	INS006355	2	GB40424	0.374184058
Honey bees	GB40424	INSECTA	INS006355	2	Bimp02128	-0.544957765
Bumblebees	Bimp13867	INSECTA	INS006361	2	GB54957	0.268401205
Honey bees	GB54957	INSECTA	INS006361	2	Bimp13867	-0.164094989
Bumblebees	Bimp03373	INSECTA	INS006363	2	GB53286	-0.388770861
Honey bees	GB53286	INSECTA	INS006363	2	Bimp03373	0.63281772
Bumblebees	Bimp01825	INSECTA	INS006364	2	GB47061	-0.059552455
Honey bees	GB47061	INSECTA	INS006364	2	Bimp01825	-0.09655185
Bumblebees	Bimp01470	INSECTA	INS006366	2	GB42841	1.326435796
Honey bees	GB42841	INSECTA	INS006366	2	Bimp01470	0.419528126
Bumblebees	Bimp00074	INSECTA	INS006374	2	GB53389	-0.295358921
Honey bees	GB53389	INSECTA	INS006374	2	Bimp00074	0.110783365
Bumblebees	Bimp07032	APOIDEA	INS006377	2	GB40607	-0.060367251
Honey bees	GB40607	APOIDEA	INS006377	2	Bimp07032	-0.138312654
Bumblebees	Bimp11314	INSECTA	INS006378	2	GB49755	1.790026594
Honey bees	GB49755	INSECTA	INS006378	2	Bimp11314	0.406436821
Bumblebees	Bimp10284	INSECTA	INS006379	2	GB52751	0.526847837
Honey bees	GB52751	INSECTA	INS006379	2	Bimp10284	-0.647856918
Bumblebees	Bimp12700	INSECTA	INS006381	2	GB40802	0.267633861
Honey bees	GB40802	INSECTA	INS006381	2	Bimp12700	-0.305810172
Bumblebees	Bimp04202	INSECTA	INS006385	2	GB48452	1.025668539
Honey bees	GB48452	INSECTA	INS006385	2	Bimp04202	-0.27506014
Bumblebees	Bimp04355	INSECTA	INS006390	2	GB48813	0.834336779
Honey bees	GB48813	INSECTA	INS006390	2	Bimp04355	0.596238911
Bumblebees	Bimp11653	INSECTA	INS006395	2	GB49489	0.422166741
Honey bees	GB49489	INSECTA	INS006395	2	Bimp11653	-0.464906392
Bumblebees	Bimp10517	INSECTA	INS006396	2	GB40740	1.011969653
Honey bees	GB40740	INSECTA	INS006396	2	Bimp10517	1.104753647
Bumblebees	Bimp02441	HYMENOPTERA	INS006402	2	GB44168	1.463661364
Honey bees	GB44168	HYMENOPTERA	INS006402	2	Bimp02441	0.155719038
Bumblebees	Bimp11570	INSECTA	INS006417	2	GB48626	0.235260934
Honey bees	GB48626	INSECTA	INS006417	2	Bimp11570	-0.11126345
Bumblebees	Bimp11759	INSECTA	INS006419	2	GB42783	0.105901842
Honey bees	GB42783	INSECTA	INS006419	2	Bimp11759	0.74654819
Bumblebees	Bimp08932	INSECTA	INS006420	2	GB44581	-0.31533526
Honey bees	GB44581	INSECTA	INS006420	2	Bimp08932	-1.014072431
Bumblebees	Bimp13579	INSECTA	INS006426	2	GB45391	0.725259832
Honey bees	GB45391	INSECTA	INS006426	2	Bimp13579	0.070212281
Bumblebees	Bimp04058	INSECTA	INS006428	2	GB45183	0.870500873
Honey bees	GB45183	INSECTA	INS006428	2	Bimp04058	-0.30748201
Bumblebees	Bimp00440	INSECTA	INS006434	2	GB50514	0.299701942
Honey bees	GB50514	INSECTA	INS006434	2	Bimp00440	-0.598080506
Bumblebees	Bimp11689	INSECTA	INS006441	2	GB47249	0.431673433
Honey bees	GB47249	INSECTA	INS006441	2	Bimp11689	-0.628599406
Bumblebees	Bimp02982	INSECTA	INS006442	2	GB45028	0.495851015
Honey bees	GB45028	INSECTA	INS006442	2	Bimp02982	1.644897577
Bumblebees	Bimp07726	INSECTA	INS006444	2	GB42382	0.455940387
Honey bees	GB42382	INSECTA	INS006444	2	Bimp07726	-0.470471795
Bumblebees	Bimp05531	INSECTA	INS006445	2	GB54927	0.074653999
Honey bees	GB54927	INSECTA	INS006445	2	Bimp05531	0.592559976
Bumblebees	Bimp08193	INSECTA	INS006446	2	GB41020	0.339088644
Honey bees	GB45507	INSECTA	INS006446	2	Bimp08193	0.017667851
Bumblebees	Bimp08329	INSECTA	INS006449	2	GB51580	1.739808634
Honey bees	GB51580	INSECTA	INS006449	2	Bimp08329	0.07391756
Bumblebees	Bimp14200	INSECTA	INS006451	2	GB55916	0.864262262
Honey bees	GB55916	INSECTA	INS006451	2	Bimp14200	-0.155556039
Bumblebees	Bimp11627	INSECTA	INS006454	2	GB48177	0.517864785
Honey bees	GB48177	INSECTA	INS006454	2	Bimp11627	-0.183955748
Bumblebees	Bimp06756	INSECTA	INS006457	2	GB55507	0.154416187
Honey bees	GB55507	INSECTA	INS006457	2	Bimp06756	0.110775647
Bumblebees	Bimp13766	INSECTA	INS006458	2	GB41734	0.190837342
Honey bees	GB41734	INSECTA	INS006458	2	Bimp13766	-0.938301757
Bumblebees	Bimp01677	INSECTA	INS006459	2	GB43332	0.832995851
Honey bees	GB43332	INSECTA	INS006459	2	Bimp01677	0.43859513
Bumblebees	Bimp07962	INSECTA	INS006462	2	GB48858	-0.132791335
Honey bees	GB48858	INSECTA	INS006462	2	Bimp07962	1.098481514
Bumblebees	Bimp02488	INSECTA	INS006467	2	GB53009	-0.020989336
Honey bees	GB53009	INSECTA	INS006467	2	Bimp02488	0.737791711
Bumblebees	Bimp07535	INSECTA	INS006474	2	GB44507	-0.004657549
Honey bees	GB44507	INSECTA	INS006474	2	Bimp07535	-0.86841365
Bumblebees	Bimp08478	INSECTA	INS006475	2	GB47719	1.087339978
Honey bees	GB47719	INSECTA	INS006475	2	Bimp08478	0.392841129
Bumblebees	Bimp09163	HYMENOPTERA	INS006484	2	GB47740	1.367082802
Honey bees	GB47740	HYMENOPTERA	INS006484	2	Bimp09163	1.163753893
Bumblebees	Bimp08896	INSECTA	INS006486	2	GB51062	0.038228353
Honey bees	GB51062	INSECTA	INS006486	2	Bimp08896	-0.86143172
Bumblebees	Bimp10382	INSECTA	INS006487	2	GB51984	-0.104288429
Honey bees	GB51984	INSECTA	INS006487	2	Bimp10382	0.430466311
Bumblebees	Bimp00002	INSECTA	INS006491	2	GB44944	0.268057968
Honey bees	GB44944	INSECTA	INS006491	2	Bimp00002	0.895639331
Bumblebees	Bimp05978	INSECTA	INS006494	2	GB52245	0.81670989
Honey bees	GB52245	INSECTA	INS006494	2	Bimp05978	-0.111674247
Bumblebees	Bimp09600	INSECTA	INS006495	2	GB45852	0.594159304
Honey bees	GB45852	INSECTA	INS006495	2	Bimp09600	-0.288119821
Bumblebees	Bimp12759	INSECTA	INS006496	2	GB55575	0.930554747
Honey bees	GB55575	INSECTA	INS006496	2	Bimp12759	0.818907461
Bumblebees	Bimp01887	INSECTA	INS006501	2	GB47151	0.736707244
Honey bees	GB47151	INSECTA	INS006501	2	Bimp01887	-0.13224992
Bumblebees	Bimp04110	INSECTA	INS006502	2	GB43200	0.308087635
Honey bees	GB43200	INSECTA	INS006502	2	Bimp04110	0.234044235
Bumblebees	Bimp07728	INSECTA	INS006506	2	GB42379	1.947252174
Honey bees	GB42379	INSECTA	INS006506	2	Bimp07728	-0.285689968
Bumblebees	Bimp02312	INSECTA	INS006508	2	GB51495	0.634418554
Honey bees	GB51495	INSECTA	INS006508	2	Bimp02312	0.193478846
Bumblebees	Bimp14299	INSECTA	INS006510	2	GB46641	0.045279149
Honey bees	GB46641	INSECTA	INS006510	2	Bimp14299	-0.118955346
Bumblebees	Bimp12512	INSECTA	INS006513	2	GB54230	0.50064106
Honey bees	GB54230	INSECTA	INS006513	2	Bimp12512	-0.445744152
Bumblebees	Bimp03484	INSECTA	INS006518	2	GB43983	-0.276343974
Honey bees	GB43983	INSECTA	INS006518	2	Bimp03484	0.298017609
Bumblebees	Bimp01985	INSECTA	INS006521	2	GB41406	0.412463451
Honey bees	GB41406	INSECTA	INS006521	2	Bimp01985	-0.127303037
Bumblebees	Bimp02036	INSECTA	INS006528	2	GB48526	1.769448588
Honey bees	GB48526	INSECTA	INS006528	2	Bimp02036	0.406676403
Bumblebees	Bimp12892	INSECTA	INS006529	2	GB46784	0.786542453
Honey bees	GB46784	INSECTA	INS006529	2	Bimp12892	-0.086445868
Bumblebees	Bimp03859	INSECTA	INS006530	2	GB55003	-0.173722956
Honey bees	GB55003	INSECTA	INS006530	2	Bimp03859	-0.059107366
Bumblebees	Bimp09912	INSECTA	INS006534	2	GB47626	0.31453553
Honey bees	GB47626	INSECTA	INS006534	2	Bimp09912	-0.485049727
Bumblebees	Bimp02604	INSECTA	INS006535	2	GB49412	0.388531336
Honey bees	GB49412	INSECTA	INS006535	2	Bimp02604	0.261963721
Bumblebees	Bimp09267	INSECTA	INS006537	2	GB49025	0.42284583
Honey bees	GB49025	INSECTA	INS006537	2	Bimp09267	0.373132872
Bumblebees	Bimp08051	INSECTA	INS006539	2	GB54364	1.296178965
Honey bees	GB54364	INSECTA	INS006539	2	Bimp08051	0.62704053
Bumblebees	Bimp10987	INSECTA	INS006541	2	GB50678	3.942620205
Honey bees	GB50678	INSECTA	INS006541	2	Bimp10987	1.645977272
Bumblebees	Bimp08350	INSECTA	INS006544	2	GB49285	0.185142731
Honey bees	GB49285	INSECTA	INS006544	2	Bimp08350	-0.430733243
Bumblebees	Bimp05343	INSECTA	INS006545	2	GB52852	0.206123707
Honey bees	GB52852	INSECTA	INS006545	2	Bimp05343	0.196303127
Bumblebees	Bimp07774	INSECTA	INS006546	2	GB46493	0.056439087
Honey bees	GB46493	INSECTA	INS006546	2	Bimp07774	-0.807224513
Bumblebees	Bimp04007	INSECTA	INS006549	2	GB51421	1.029456242
Honey bees	GB51421	INSECTA	INS006549	2	Bimp04007	-0.511810985
Bumblebees	Bimp03718	INSECTA	INS006552	2	GB45296	0.520205228
Honey bees	GB45296	INSECTA	INS006552	2	Bimp03718	-0.273631079
Bumblebees	Bimp09741	INSECTA	INS006553	2	GB55945	0.486678886
Honey bees	GB55945	INSECTA	INS006553	2	Bimp09741	-0.438543402
Bumblebees	Bimp04237	INSECTA	INS006554	2	GB50977	0.881680217
Honey bees	GB50977	INSECTA	INS006554	2	Bimp04237	0.882357206
Bumblebees	Bimp03327	INSECTA	INS006555	2	GB44556	1.47803254
Honey bees	GB44556	INSECTA	INS006555	2	Bimp03327	-0.497950156
Bumblebees	Bimp00753	HYMENOPTERA	INS006557	2	GB54203	0.813133361
Honey bees	GB54203	HYMENOPTERA	INS006557	2	Bimp00753	0.260449421
Bumblebees	Bimp07022	INSECTA	INS006558	2	GB40626	0.269977716
Honey bees	GB40626	INSECTA	INS006558	2	Bimp07022	0.022902974
Bumblebees	Bimp08211	INSECTA	INS006562	2	GB45492	0.861462359
Honey bees	GB45492	INSECTA	INS006562	2	Bimp08211	-0.441800201
Bumblebees	Bimp12337	INSECTA	INS006567	2	GB47146	0.290152364
Honey bees	GB47146	INSECTA	INS006567	2	Bimp12337	-0.518294381
Bumblebees	Bimp09778	INSECTA	INS006570	2	GB51117	0.348191476
Honey bees	GB51117	INSECTA	INS006570	2	Bimp09778	1.612013742
Bumblebees	Bimp02364	INSECTA	INS006572	2	GB51209	0.398875549
Honey bees	GB51209	INSECTA	INS006572	2	Bimp02364	0.828583559
Bumblebees	Bimp01878	INSECTA	INS006574	2	GB49155	1.72148538
Honey bees	GB49155	INSECTA	INS006574	2	Bimp01878	0.140601656
Bumblebees	Bimp12931	INSECTA	INS006576	2	GB46429	0.76863535
Honey bees	GB46429	INSECTA	INS006576	2	Bimp12931	0.346826036
Honey bees	GB52624	INSECTA	INS006580	2	Bimp01663	0.266561626
Honey bees	GB52625	INSECTA	INS006580	2	Bimp01663	-0.413708437
Bumblebees	Bimp07734	INSECTA	INS006582	2	GB42354	1.099022402
Honey bees	GB42354	INSECTA	INS006582	2	Bimp07734	-0.159640299
Bumblebees	Bimp02310	INSECTA	INS006585	2	GB51494	0.806145029
Honey bees	GB51494	INSECTA	INS006585	2	Bimp02310	1.344940306
Bumblebees	Bimp08270	INSECTA	INS006587	2	GB47454	-0.283977429
Honey bees	GB47454	INSECTA	INS006587	2	Bimp08270	-0.635786065
Bumblebees	Bimp05240	INSECTA	INS006590	2	GB43820	0.447748747
Honey bees	GB43820	INSECTA	INS006590	2	Bimp05240	-0.480905733
Bumblebees	Bimp05808	INSECTA	INS006595	2	GB48940	0.107609743
Honey bees	GB48940	INSECTA	INS006595	2	Bimp05808	0.321944491
Bumblebees	Bimp08126	INSECTA	INS006599	2	GB52037	0.159795469
Honey bees	GB52037	INSECTA	INS006599	2	Bimp08126	-0.122032798
Bumblebees	Bimp05141	INSECTA	INS006602	2	GB44419	0.511570099
Honey bees	GB44419	INSECTA	INS006602	2	Bimp05141	0.285534864
Bumblebees	Bimp00997	INSECTA	INS006604	2	GB48598	0.634605151
Honey bees	GB48598	INSECTA	INS006604	2	Bimp00997	-0.22217722
Bumblebees	Bimp12192	INSECTA	INS006607	2	GB41257	0.381352249
Honey bees	GB41257	INSECTA	INS006607	2	Bimp12192	0.116482295
Bumblebees	Bimp14307	INSECTA	INS006610	2	GB40135	0.963081463
Honey bees	GB40135	INSECTA	INS006610	2	Bimp14307	0.63774979
Bumblebees	Bimp07284	INSECTA	INS006613	2	GB53142	0.616547657
Honey bees	GB53142	INSECTA	INS006613	2	Bimp07284	0.763450481
Bumblebees	Bimp04121	INSECTA	INS006615	2	GB43191	0.124483385
Honey bees	GB43191	INSECTA	INS006615	2	Bimp04121	0.022307875
Bumblebees	Bimp09871	INSECTA	INS006617	2	GB49373	-0.634662973
Honey bees	GB49373	INSECTA	INS006617	2	Bimp09871	-0.416230911
Bumblebees	Bimp12775	INSECTA	INS006620	2	GB55459	0.209807548
Honey bees	GB55459	INSECTA	INS006620	2	Bimp12775	0.105420497
Bumblebees	Bimp12813	INSECTA	INS006621	2	GB40614	0.74698041
Honey bees	GB40614	INSECTA	INS006621	2	Bimp12813	0.42590544
Bumblebees	Bimp09893	INSECTA	INS006622	2	GB51341	1.293410905
Honey bees	GB51341	INSECTA	INS006622	2	Bimp09893	0.838142956
Bumblebees	Bimp08487	INSECTA	INS006624	2	GB53336	0.822976472
Honey bees	GB53336	INSECTA	INS006624	2	Bimp08487	0.11524636
Bumblebees	Bimp00286	APOIDEA	INS006626	2	GB45885	1.171281669
Honey bees	GB45885	APOIDEA	INS006626	2	Bimp00286	0.56207427
Bumblebees	Bimp01375	INSECTA	INS006628	2	GB45457	-0.075733007
Honey bees	GB45457	INSECTA	INS006628	2	Bimp01375	0.28060993
Bumblebees	Bimp08488	INSECTA	INS006632	2	GB53414	0.933015501
Honey bees	GB53414	INSECTA	INS006632	2	Bimp08488	-0.439894775
Bumblebees	Bimp14023	HYMENOPTERA	INS006634	2	GB42383	1.466370878
Honey bees	GB42383	HYMENOPTERA	INS006634	2	Bimp14023	0.045213652
Bumblebees	Bimp04898	INSECTA	INS006635	2	GB46371	-0.297195461
Honey bees	GB46371	INSECTA	INS006635	2	Bimp04898	0.265956338
Bumblebees	Bimp07820	INSECTA	INS006639	2	GB44770	0.96711307
Honey bees	GB44770	INSECTA	INS006639	2	Bimp07820	-0.105935233
Bumblebees	Bimp03684	INSECTA	INS006640	2	GB43185	0.345029378
Honey bees	GB43185	INSECTA	INS006640	2	Bimp03684	-0.378806036
Bumblebees	Bimp01209	INSECTA	INS006641	2	GB45102	0.214634146
Honey bees	GB45102	INSECTA	INS006641	2	Bimp01209	-0.081603324
Bumblebees	Bimp08830	INSECTA	INS006643	2	GB54885	1.109881953
Honey bees	GB54885	INSECTA	INS006643	2	Bimp08830	0.476714895
Bumblebees	Bimp08513	INSECTA	INS006645	2	GB54557	0.101707119
Honey bees	GB54557	INSECTA	INS006645	2	Bimp08513	-0.215244057
Bumblebees	Bimp02436	INSECTA	INS006646	2	GB44172	1.02294416
Honey bees	GB44172	INSECTA	INS006646	2	Bimp02436	-0.606059855
Bumblebees	Bimp10198	INSECTA	INS006648	2	GB43555	-0.43510617
Honey bees	GB43555	INSECTA	INS006648	2	Bimp10198	0.392133276
Bumblebees	Bimp12057	INSECTA	INS006653	2	GB50226	2.347485858
Honey bees	GB50226	INSECTA	INS006653	2	Bimp12057	0.317080189
Bumblebees	Bimp07267	INSECTA	INS006655	2	GB53740	-0.750755746
Honey bees	GB53740	INSECTA	INS006655	2	Bimp07267	0.049236108
Bumblebees	Bimp02010	INSECTA	INS006656	2	GB42747	0.238470365
Honey bees	GB42747	INSECTA	INS006656	2	Bimp02010	-0.823826473
Bumblebees	Bimp13760	INSECTA	INS006658	2	GB44344	0.445581177
Honey bees	GB44344	INSECTA	INS006658	2	Bimp13760	0.600587314
Bumblebees	Bimp11901	INSECTA	INS006661	2	GB45151	0.416592366
Honey bees	GB45151	INSECTA	INS006661	2	Bimp11901	1.00537143
Bumblebees	Bimp02461	INSECTA	INS006667	2	GB52992	-0.436650563
Honey bees	GB52992	INSECTA	INS006667	2	Bimp02461	0.974502407
Bumblebees	Bimp11685	INSECTA	INS006671	2	GB49827	0.720178986
Honey bees	GB49827	INSECTA	INS006671	2	Bimp11685	0.032933788
Bumblebees	Bimp11473	INSECTA	INS006672	2	GB40077	0.864615072
Honey bees	GB40077	INSECTA	INS006672	2	Bimp11473	1.363208813
Bumblebees	Bimp06753	INSECTA	INS006679	2	GB55506	-0.093847187
Honey bees	GB55506	INSECTA	INS006679	2	Bimp06753	-0.16824214
Bumblebees	Bimp12195	INSECTA	INS006680	2	GB40064	0.290531923
Honey bees	GB40064	INSECTA	INS006680	2	Bimp12195	1.324843795
Bumblebees	Bimp00529	HYMENOPTERA	INS006683	2	GB43790	2.042073352
Honey bees	GB43790	HYMENOPTERA	INS006683	2	Bimp00529	1.685847577
Bumblebees	Bimp10276	INSECTA	INS006684	2	GB52725	0.972217764
Honey bees	GB52725	INSECTA	INS006684	2	Bimp10276	-0.294158474
Bumblebees	Bimp00208	INSECTA	INS006695	2	GB46627	1.625783924
Honey bees	GB46627	INSECTA	INS006695	2	Bimp00208	0.726188663
Bumblebees	Bimp01007	INSECTA	INS006704	2	GB51190	0.556357763
Honey bees	GB51190	INSECTA	INS006704	2	Bimp01007	-0.099151412
Bumblebees	Bimp04226	INSECTA	INS006705	2	GB48349	0.579556033
